"","x","y","z"
"63",-0.707556182657591,1.31445321948017,1.68102905614339
"64",0.492323132893845,1.45779573252468,1.47537061430185
"65",0.696382700741241,2.56113412991282,1.2176095882209
"66",-0.232333186463034,1.22030893853812,1.17401589822155
"67",1.14660656796062,-2.26331537673516,0.384330496448091
"68",-0.137695015331572,0.320309828409663,0.455738848527438
"69",0.96935781734813,-0.58847088700982,0.414926062838512
"70",-2.11807433842111,0.165754234096057,2.27832112200508
"71",-0.19130280197788,-0.0100443119940324,0.193062829611599
"72",1.85075489126084,-0.210912389151433,1.64204267790468
"73",-0.859255861281165,1.71069984995863,1.859145685452
"74",0.33450946584762,0.251422401910743,0.581631180758239
"75",2.07099139749102,1.20663093846866,2.99500980004335
"76",-0.0444984014194004,0.010917137842635,0.0588033832213412
"77",1.38306700769457,0.543909259599545,1.89026042877773
"78",-2.05011761936484,-0.435556830075291,1.63206758646834
"79",0.396991761681171,0.287661111198861,0.666186498189897
"80",1.9362197886173,1.75391122438237,2.91949591673603
"81",0.0236454708182565,0.187212414078298,0.219108642400883
"82",0.708333907760426,1.76103020264491,1.70594933394578
"83",-1.03924402692356,0.943809777438172,1.84802850625003
"84",1.6494645334443,0.699470845837384,2.31185367523572
"85",-0.379908456272713,1.6908310197442,1.3855876932775
"86",0.602628098550572,0.611096419978543,1.18160302929564
"87",2.3115545123877,-0.367272954493634,1.94286446030526
"88",-1.02044462570619,-0.0939948731497408,0.946397504316522
"89",-1.83895611347299,-0.285118294177109,1.56246959869703
"90",-0.897832531274308,2.21902553030457,1.69394867475324
"91",-0.703587574541612,1.1512311535336,1.59765938426592
"92",0.152580390158967,-1.43443592918249,-0.842888199381064
"93",1.2778137625724,-0.190501880293947,1.10067122993733
"94",-0.00609298682991425,0.959138631904118,0.832824202466869
"95",0.296913501380853,1.31427706241022,1.24699830181275
"96",0.568298088573579,0.60214515020602,1.13526422689484
"97",0.227352388481747,1.21244459628081,1.16080934485378
"98",-1.03588357546536,1.02220991700275,1.87910462559775
"99",0.0488566825878161,-0.0784246901756799,-0.039255741800623
"100",-0.506499148953896,-0.147828443774472,0.362370004272563
