"","x","y","z"
"84",0.72336643414919,1.52565792288349,0.253247061788739
"85",-0.506998548531393,0.767821916489052,-0.198059463022031
"86",-0.755638608650547,0.59117453933094,-0.857554788174712
"87",-0.284936496420751,0.403598384598627,-0.636688854633154
"88",0.112787714290722,1.28573618513389,0.0216391253480736
"89",-0.619110863508542,0.856228072308537,-0.286885864433535
"90",0.420960803634996,1.87441384042954,0.577754513516301
"91",-0.819050087941118,0.682717351720525,-0.633758861175435
"92",-0.702947944238775,-0.00240158779265809,-0.650193014501347
"93",-1.14732530041549,0.152995618275488,-0.924144121743231
"94",0.499086131541855,2.41786506623845,0.877991861069386
"95",0.471678907519682,1.2217402145628,0.295171380688153
"96",-0.569481249614288,0.36257987090308,-0.54425063915765
"97",-0.14593357885431,1.02022417539219,0.0436565612463883
"98",-0.663586784943112,0.434748079831592,-0.438857967083685
"99",-1.36314097298445,0.878931956834596,-0.759161498739088
"100",-0.86957833230576,0.237157231401644,-0.864459613841436
